2025-09-22 12:25:57,110 INFO    MainThread:4301 [wandb_setup.py:_flush():81] Current SDK version is 0.21.4
2025-09-22 12:25:57,111 INFO    MainThread:4301 [wandb_setup.py:_flush():81] Configure stats pid to 4301
2025-09-22 12:25:57,111 INFO    MainThread:4301 [wandb_setup.py:_flush():81] Loading settings from /Users/guime/.config/wandb/settings
2025-09-22 12:25:57,111 INFO    MainThread:4301 [wandb_setup.py:_flush():81] Loading settings from /Users/guime/projects/bias_sgd/sgd_dlns_code/wandb/settings
2025-09-22 12:25:57,111 INFO    MainThread:4301 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-09-22 12:25:57,111 INFO    MainThread:4301 [wandb_init.py:setup_run_log_directory():686] Logging user logs to /Users/guime/projects/bias_sgd/sgd_dlns_code/wandb/run-20250922_122557-i6gu5y84/logs/debug.log
2025-09-22 12:25:57,111 INFO    MainThread:4301 [wandb_init.py:setup_run_log_directory():687] Logging internal logs to /Users/guime/projects/bias_sgd/sgd_dlns_code/wandb/run-20250922_122557-i6gu5y84/logs/debug-internal.log
2025-09-22 12:25:57,111 INFO    MainThread:4301 [wandb_init.py:init():813] calling init triggers
2025-09-22 12:25:57,111 INFO    MainThread:4301 [wandb_init.py:init():818] wandb.init called with sweep_config: {}
config: {'_wandb': {'code_path': 'code/scripts/train.py'}}
2025-09-22 12:25:57,111 INFO    MainThread:4301 [wandb_init.py:init():854] starting backend
2025-09-22 12:25:57,747 INFO    MainThread:4301 [wandb_init.py:init():857] sending inform_init request
2025-09-22 12:25:57,775 INFO    MainThread:4301 [wandb_init.py:init():865] backend started and connected
2025-09-22 12:25:57,777 INFO    MainThread:4301 [wandb_init.py:init():936] updated telemetry
2025-09-22 12:25:57,789 INFO    MainThread:4301 [wandb_init.py:init():960] communicating run to backend with 90.0 second timeout
2025-09-22 12:25:58,498 INFO    MainThread:4301 [wandb_init.py:init():1011] starting run threads in backend
2025-09-22 12:25:58,628 INFO    MainThread:4301 [wandb_run.py:_console_start():2506] atexit reg
2025-09-22 12:25:58,628 INFO    MainThread:4301 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-09-22 12:25:58,628 INFO    MainThread:4301 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-09-22 12:25:58,628 INFO    MainThread:4301 [wandb_run.py:_redirect():2446] Redirects installed.
2025-09-22 12:25:58,630 INFO    MainThread:4301 [wandb_init.py:init():1049] run started, returning control to user process
2025-09-22 12:25:59,451 INFO    wandb-AsyncioManager-main:4301 [service_client.py:_forward_responses():84] Reached EOF.
2025-09-22 12:25:59,451 INFO    wandb-AsyncioManager-main:4301 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
