2025-09-22 14:59:07,218 INFO    MainThread:9032 [wandb_setup.py:_flush():81] Current SDK version is 0.21.4
2025-09-22 14:59:07,219 INFO    MainThread:9032 [wandb_setup.py:_flush():81] Configure stats pid to 9032
2025-09-22 14:59:07,219 INFO    MainThread:9032 [wandb_setup.py:_flush():81] Loading settings from /Users/guime/.config/wandb/settings
2025-09-22 14:59:07,219 INFO    MainThread:9032 [wandb_setup.py:_flush():81] Loading settings from /Users/guime/projects/bias_sgd/sgd_dlns_code/wandb/settings
2025-09-22 14:59:07,219 INFO    MainThread:9032 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-09-22 14:59:07,219 INFO    MainThread:9032 [wandb_init.py:setup_run_log_directory():686] Logging user logs to /Users/guime/projects/bias_sgd/sgd_dlns_code/wandb/run-20250922_145907-389fi8w6/logs/debug.log
2025-09-22 14:59:07,219 INFO    MainThread:9032 [wandb_init.py:setup_run_log_directory():687] Logging internal logs to /Users/guime/projects/bias_sgd/sgd_dlns_code/wandb/run-20250922_145907-389fi8w6/logs/debug-internal.log
2025-09-22 14:59:07,219 INFO    MainThread:9032 [wandb_init.py:init():813] calling init triggers
2025-09-22 14:59:07,219 INFO    MainThread:9032 [wandb_init.py:init():818] wandb.init called with sweep_config: {}
config: {'_wandb': {'code_path': 'code/scripts/train.py'}}
2025-09-22 14:59:07,219 INFO    MainThread:9032 [wandb_init.py:init():854] starting backend
2025-09-22 14:59:07,447 INFO    MainThread:9032 [wandb_init.py:init():857] sending inform_init request
2025-09-22 14:59:07,470 INFO    MainThread:9032 [wandb_init.py:init():865] backend started and connected
2025-09-22 14:59:07,473 INFO    MainThread:9032 [wandb_init.py:init():936] updated telemetry
2025-09-22 14:59:07,489 INFO    MainThread:9032 [wandb_init.py:init():960] communicating run to backend with 90.0 second timeout
2025-09-22 14:59:08,059 INFO    MainThread:9032 [wandb_init.py:init():1011] starting run threads in backend
2025-09-22 14:59:08,152 INFO    MainThread:9032 [wandb_run.py:_console_start():2506] atexit reg
2025-09-22 14:59:08,153 INFO    MainThread:9032 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-09-22 14:59:08,153 INFO    MainThread:9032 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-09-22 14:59:08,153 INFO    MainThread:9032 [wandb_run.py:_redirect():2446] Redirects installed.
2025-09-22 14:59:08,156 INFO    MainThread:9032 [wandb_init.py:init():1049] run started, returning control to user process
